Taxonomy,SampleID,Count,Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; ,10141.NTC.plate1,2.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; elkanii,10141.NTC.plate1,2.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate1,13.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate1,836.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus; boronitolerans,10141.NTC.plate1,2.0,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans
Bacteria; Proteobacteria; Alphaproteobacteria; Ellin329; ; ; ,10141.NTC.plate1,1.0,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate1,818.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; veronii,10141.NTC.plate1,28632.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; ,10141.NTC.plate1,779.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Leptothrix; ,10141.NTC.plate1,308.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; ; ,10141.NTC.plate1,150.0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate1,6952.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; ,10141.NTC.plate1,1.0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; ,10141.NTC.plate1,3.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate1,13.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Phenylobacterium; ,10141.NTC.plate1,1.0,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; ,10141.NTC.plate4,3.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; elkanii,10141.NTC.plate4,2.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate4,345.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus; boronitolerans,10141.NTC.plate4,3178.0,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate4,164.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; veronii,10141.NTC.plate4,12205.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; ,10141.NTC.plate4,72.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Leptothrix; ,10141.NTC.plate4,97.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate4,1490.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; ,10141.NTC.plate4,24.0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; ,10141.NTC.plate4,2.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate4,129.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; ,10141.NTC.plate6,4.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate6,3.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate6,602.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus; boronitolerans,10141.NTC.plate6,371.0,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate6,1940.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; ; ,10141.NTC.plate6,1.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; veronii,10141.NTC.plate6,185.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; ,10141.NTC.plate6,649.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Leptothrix; ,10141.NTC.plate6,1139.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; ; ,10141.NTC.plate6,224.0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate6,679.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10141.NTC.plate6,1.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10141.NTC.plate6,1.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; ; ; ,10141.NTC.plate6,1158.0,Bacteria,Firmicutes,Bacilli,Bacillales,Unclassified,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; ,10141.NTC.plate6,3.0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; ,10141.NTC.plate6,4.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10141.NTC.plate6,2.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Virgibacillus; ,10141.NTC.plate6,10.0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Conexibacteraceae; ; ,10141.NTC.plate7,1.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus; boronitolerans,10141.NTC.plate7,3.0,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10141.NTC.plate7,1.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,51.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1774.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3178.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; Ellin506; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1466.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],Ellin506,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,729.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,452.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,8931.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Conexibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2234.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Ellin329; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2403.0,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,Unclassified,Unclassified,Unclassified
Bacteria; Planctomycetes; Phycisphaerae; WD2101; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2567.0,Bacteria,Planctomycetes,Phycisphaerae,WD2101,Unclassified,Unclassified,Unclassified
Bacteria; Gemmatimonadetes; Gemmatimonadetes; Gemmatimonadales; Ellin5301; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3398.0,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Ellin5301,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2892.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4714.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Solirubrobacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2652.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Unclassified
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Frankiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2270.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Pedosphaerae]; [Pedosphaerales]; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3232.0,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Unclassified,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1604.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,917.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2392.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3819.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5473.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Unclassified,Unclassified,Unclassified
Bacteria; OD1; ; ; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3247.0,Bacteria,OD1,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria; Planctomycetes; Phycisphaerae; WD2101; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2492.0,Bacteria,Planctomycetes,Phycisphaerae,WD2101,Unclassified,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2572.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Actinobacteria; ; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,6253.0,Bacteria,Actinobacteria,Actinobacteria,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1970.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3999.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4327.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5152.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Ellin329; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,12505.0,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; elkanii,10143.016.4.17.2013.Soil.ctrl.ctrlA,106.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Conexibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2775.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2316.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,483.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,16510.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3466.0,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Rhodoplanes; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,6119.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3276.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteria-5; ; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,634.0,Bacteria,Acidobacteria,Acidobacteria-5,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Pedosphaerae]; [Pedosphaerales]; Ellin515; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3262.0,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,Unclassified,Unclassified
Bacteria; Gemmatimonadetes; Gemmatimonadetes; Ellin5290; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5772.0,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Ellin5290,Unclassified,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3128.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,673.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4321.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1881.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,186.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Ellin6067; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,13633.0,Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067,Unclassified,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,6144.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1201.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,8995.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,77038.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; Flavisolibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1791.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,Unclassified
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Micromonosporaceae; Virgisporangium; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1563.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Virgisporangium,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5408.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; Flavisolibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1731.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Rhodoplanes; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4411.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Lysinibacillus; boronitolerans,10143.016.4.17.2013.Soil.ctrl.ctrlA,328.0,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,7900.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Ellin329; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,16975.0,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Rhodoplanes; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,11238.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Unclassified
